City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Lebu,CL,2022-04-03 18:39:55,-37.6167,-73.65,57.34,60,0,16.89
1,Mar Del Plata,AR,2022-04-03 18:38:17,-38.0023,-57.5575,75.22,60,40,19.57
2,Karratha,AU,2022-04-03 18:39:56,-20.7377,116.8463,81.16,71,0,10.74
3,Nelson Bay,AU,2022-04-03 18:39:56,-32.7167,152.15,63.0,90,97,6.06
4,Dikson,RU,2022-04-03 18:39:56,73.5069,80.5464,-2.52,99,63,9.4
5,Celestun,MX,2022-04-03 18:37:58,20.8667,-90.4,84.51,64,29,14.14
6,Mahibadhoo,MV,2022-04-03 18:39:57,3.7833,72.9667,82.8,68,20,1.97
7,Laguna,US,2022-04-03 18:39:57,38.421,-121.4238,77.02,28,0,8.05
8,Manzini,SZ,2022-04-03 18:39:57,-26.25,31.5,72.72,92,100,1.48
9,Grenville,GD,2022-04-03 18:39:58,12.1167,-61.6167,84.25,65,9,15.59
10,Mao,ES,2022-04-03 18:39:58,39.8885,4.2658,46.96,57,20,14.97
11,Hermanus,ZA,2022-04-03 18:39:31,-34.4187,19.2345,63.81,83,1,7.96
12,Punta Arenas,CL,2022-04-03 18:35:36,-53.15,-70.9167,41.11,75,75,32.21
13,Fortuna,US,2022-04-03 18:39:58,40.5982,-124.1573,55.92,75,20,1.99
14,Pangnirtung,CA,2022-04-03 18:39:59,66.1451,-65.7125,23.0,86,100,8.05
15,Tecoanapa,MX,2022-04-03 18:39:59,16.5167,-98.75,83.82,52,74,10.98
16,Atuona,PF,2022-04-03 18:39:59,-9.8,-139.0333,79.77,72,94,19.55
17,Geraldton,AU,2022-04-03 18:37:53,-28.7667,114.6,73.81,83,40,16.11
18,Port Elizabeth,ZA,2022-04-03 18:40:00,-33.918,25.5701,65.1,96,0,5.75
19,Berlevag,NO,2022-04-03 18:40:00,70.8578,29.0864,26.6,64,100,15.77
20,Chokurdakh,RU,2022-04-03 18:40:00,70.6333,147.9167,-21.6,100,84,3.04
21,Talnakh,RU,2022-04-03 18:40:01,69.4865,88.3972,0.72,98,85,5.19
22,Bredasdorp,ZA,2022-04-03 18:40:01,-34.5322,20.0403,62.76,84,79,3.8
23,Dergachi,RU,2022-04-03 18:40:01,51.2328,48.7659,50.72,75,100,11.65
24,Nabire,ID,2022-04-03 18:40:02,-3.3667,135.4833,75.15,87,69,3.06
25,Kapaa,US,2022-04-03 18:37:08,22.0752,-159.319,75.47,81,20,21.85
26,Baherden,TM,2022-04-03 18:40:02,38.4362,57.4316,79.11,18,0,6.22
27,Mataura,NZ,2022-04-03 18:40:02,-46.1927,168.8643,44.49,97,99,2.19
28,Okhotsk,RU,2022-04-03 18:40:03,59.3833,143.3,15.57,94,100,8.81
29,Labuhan,ID,2022-04-03 18:40:03,-6.8844,112.2051,75.63,91,100,12.33
30,Qaanaaq,GL,2022-04-03 18:40:03,77.484,-69.3632,14.76,76,91,6.15
31,Staryy Nadym,RU,2022-04-03 18:40:04,65.6118,72.6842,11.14,90,100,12.3
32,Severo-Kurilsk,RU,2022-04-03 18:40:04,50.6789,156.125,29.57,87,22,11.77
33,Albany,US,2022-04-03 18:38:04,42.6001,-73.9662,42.89,82,100,2.06
34,Sillamae,EE,2022-04-03 18:40:05,59.3997,27.7547,28.92,84,24,6.69
35,Ushuaia,AR,2022-04-03 18:40:05,-54.8,-68.3,42.46,75,40,26.46
36,Faya,SA,2022-04-03 18:40:05,18.3851,42.4509,68.11,21,72,4.43
37,Saint-Philippe,RE,2022-04-03 18:40:01,-21.3585,55.7679,74.79,89,100,15.61
38,Ballina,AU,2022-04-03 18:40:06,-28.8667,153.5667,64.78,96,100,9.22
39,Banda Aceh,ID,2022-04-03 18:40:06,5.5577,95.3222,77.43,84,100,8.28
40,Port Alfred,ZA,2022-04-03 18:40:06,-33.5906,26.891,71.19,89,100,1.99
41,Esso,RU,2022-04-03 18:40:07,55.9333,158.7,-0.53,98,93,6.33
42,Tuatapere,NZ,2022-04-03 18:40:07,-46.1333,167.6833,46.18,93,74,3.27
43,Oppdal,NO,2022-04-03 18:40:07,62.5943,9.6912,23.9,97,100,2.08
44,Ananindeua,BR,2022-04-03 18:40:08,-1.3656,-48.3722,76.91,88,75,23.02
45,Nikolskoye,RU,2022-04-03 18:39:55,59.7035,30.7861,30.7,96,35,2.82
46,Porto Novo,BJ,2022-04-03 18:40:08,6.4965,2.6036,85.82,81,100,9.55
47,Hilo,US,2022-04-03 18:40:08,19.7297,-155.09,75.25,83,100,10.36
48,Moranbah,AU,2022-04-03 18:41:09,-22.0016,148.0466,70.84,91,100,6.91
49,Bara,NG,2022-04-03 18:41:09,10.3744,10.7288,88.92,8,100,6.35
50,New Norfolk,AU,2022-04-03 18:37:08,-42.7826,147.0587,56.7,88,100,1.1
51,Kodiak,US,2022-04-03 18:41:09,57.79,-152.4072,35.11,69,100,12.66
52,Hobart,AU,2022-04-03 18:41:10,-42.8794,147.3294,57.06,93,100,5.75
53,Victoria,HK,2022-04-03 18:38:26,22.2855,114.1577,65.25,69,0,11.01
54,Chitungwiza,ZW,2022-04-03 18:41:10,-18.0127,31.0756,64.33,80,10,4.72
55,Kloulklubed,PW,2022-04-03 18:41:10,7.0419,134.2556,75.7,81,100,5.64
56,Sao Joao Da Barra,BR,2022-04-03 18:41:11,-21.6403,-41.0511,78.89,79,12,12.5
57,Ucluelet,CA,2022-04-03 18:41:11,48.9329,-125.5528,47.08,92,21,8.05
58,Cloppenburg,DE,2022-04-03 18:41:11,52.85,8.0333,40.78,88,19,7.61
59,Forrest City,US,2022-04-03 18:41:12,35.0081,-90.7898,64.92,43,5,6.46
60,Ko Samui,TH,2022-04-03 18:41:12,9.5357,99.9357,78.03,89,100,14.07
61,Ambulu,ID,2022-04-03 18:41:12,-8.345,113.6058,74.73,92,6,3.49
62,Warren,US,2022-04-03 18:41:13,39.4334,-84.1666,54.37,55,100,8.05
63,Kokhma,RU,2022-04-03 18:41:13,56.9349,41.0915,27.25,90,100,7.49
64,Hamilton,US,2022-04-03 18:36:38,39.1834,-84.5333,55.74,54,40,6.91
65,Gambela,ET,2022-04-03 18:41:13,8.25,34.5833,82.13,53,33,2.42
66,Vaini,TO,2022-04-03 18:39:02,-21.2,-175.2,71.76,100,75,2.3
67,Port Lincoln,AU,2022-04-03 18:41:14,-34.7333,135.8667,59.18,83,0,1.72
68,Rikitea,PF,2022-04-03 18:38:03,-23.1203,-134.9692,76.64,66,57,9.53
69,Zeya,RU,2022-04-03 18:41:14,53.75,127.2667,23.88,85,10,6.35
70,Tiksi,RU,2022-04-03 18:38:13,71.6872,128.8694,5.36,98,100,8.05
71,Cape Town,ZA,2022-04-03 18:37:24,-33.9258,18.4232,65.91,78,20,10.36
72,Quatre Cocos,MU,2022-04-03 18:38:16,-20.2078,57.7625,79.09,80,15,13.29
73,Isiro,CD,2022-04-03 18:41:15,2.7739,27.616,67.01,98,12,2.73
74,Avarua,CK,2022-04-03 18:36:29,-21.2078,-159.775,75.25,94,100,2.3
75,Lavrentiya,RU,2022-04-03 18:37:03,65.5833,-171.0,-9.98,91,33,10.54
76,Nome,US,2022-04-03 18:41:15,64.5011,-165.4064,11.16,52,0,0.0
77,Castro,BR,2022-04-03 18:41:16,-24.7911,-50.0119,73.6,70,57,5.06
78,College,US,2022-04-03 18:41:16,64.8569,-147.8028,19.08,67,75,0.0
79,Upernavik,GL,2022-04-03 18:41:16,72.7868,-56.1549,20.19,84,42,3.76
80,Myitkyina,MM,2022-04-03 18:41:17,25.3833,97.4,66.13,87,66,1.32
81,Marovoay,MG,2022-04-03 18:41:17,-16.1,46.6333,76.86,86,0,3.4
82,Busselton,AU,2022-04-03 18:41:17,-33.65,115.3333,63.01,83,47,16.91
83,George,ZA,2022-04-03 18:41:18,-33.963,22.4617,58.55,94,20,2.3
84,Pisco,PE,2022-04-03 18:41:18,-13.7,-76.2167,75.25,60,0,14.97
85,Dolores,AR,2022-04-03 18:41:18,-36.3132,-57.6792,71.35,55,86,12.48
86,Abadiania,BR,2022-04-03 18:41:19,-16.2042,-48.7069,83.32,37,13,8.88
87,Jamestown,US,2022-04-03 18:36:37,42.097,-79.2353,33.53,76,100,9.22
88,Saskylakh,RU,2022-04-03 18:41:19,71.9167,114.0833,-6.97,98,100,9.48
89,Marshalltown,US,2022-04-03 18:41:20,42.0494,-92.908,48.43,65,100,10.36
90,Yellowknife,CA,2022-04-03 18:41:20,62.456,-114.3525,17.42,69,20,16.11
91,Tessalit,ML,2022-04-03 18:41:20,20.1986,1.0114,92.53,8,0,5.46
92,Bar-Le-Duc,FR,2022-04-03 18:42:20,48.75,5.1667,39.58,67,12,4.07
93,Broome,US,2022-04-03 18:42:21,42.2506,-75.833,41.38,83,100,6.91
94,Maldonado,UY,2022-04-03 18:42:21,-34.6667,-54.9167,76.39,49,47,13.27
95,Bamako,ML,2022-04-03 18:39:18,12.65,-8.0,100.81,22,20,4.61
96,Fairbanks,US,2022-04-03 18:40:03,64.8378,-147.7164,19.09,67,75,1.01
97,Bethel,US,2022-04-03 18:42:22,41.3712,-73.414,43.16,87,100,0.0
98,Ryotsu,JP,2022-04-03 18:42:22,38.0833,138.4333,47.1,72,96,6.62
99,Puerto Ayora,EC,2022-04-03 18:42:22,-0.7393,-90.3518,84.16,76,37,11.52
100,Bairiki,KI,2022-04-03 18:42:22,1.3292,172.9752,80.6,83,40,8.05
101,Moose Factory,CA,2022-04-03 18:42:23,51.2585,-80.6094,28.4,50,100,9.22
102,Port Keats,AU,2022-04-03 18:42:23,-14.25,129.55,79.11,70,11,4.56
103,Airai,TL,2022-04-03 18:42:22,-8.9266,125.4092,57.18,78,24,1.12
104,Kiunga,PG,2022-04-03 18:42:23,-6.1219,141.2906,73.0,95,44,1.3
105,Arraial Do Cabo,BR,2022-04-03 18:42:24,-22.9661,-42.0278,82.36,74,40,13.8
106,Vila Franca Do Campo,PT,2022-04-03 18:42:24,37.7167,-25.4333,63.01,73,12,15.57
107,Puerto Salgar,CO,2022-04-03 18:42:24,5.463,-74.6544,89.92,59,77,0.58
108,Cabo San Lucas,MX,2022-04-03 18:41:37,22.8909,-109.9124,77.61,62,0,10.42
109,Talakan,RU,2022-04-03 18:42:25,50.3167,130.3667,35.38,76,100,7.36
110,Pevek,RU,2022-04-03 18:39:00,69.7008,170.3133,-21.75,96,24,2.51
111,Victoria Point,AU,2022-04-03 18:42:25,-27.5833,153.3,70.18,95,51,3.44
112,Buchanan,LR,2022-04-03 18:42:25,5.8808,-10.0467,79.93,83,89,8.95
113,Wajir,KE,2022-04-03 18:42:26,1.7471,40.0573,89.56,43,0,0.0
114,Opuwo,NA,2022-04-03 18:42:26,-18.0607,13.84,71.56,58,93,10.49
115,Hofn,IS,2022-04-03 18:42:26,64.2539,-15.2082,39.04,83,100,14.54
116,Butaritari,KI,2022-04-03 18:42:27,3.0707,172.7902,81.21,74,100,13.67
117,Ketchikan,US,2022-04-03 18:42:27,55.3422,-131.6461,42.78,75,100,14.97
118,Ruyigi,BI,2022-04-03 18:42:27,-3.45,30.3167,60.22,87,54,3.02
119,Bocanda,CI,2022-04-03 18:42:28,7.0626,-4.4995,85.26,56,82,3.44
120,Iskateley,RU,2022-04-03 18:42:28,67.6803,53.1512,9.88,94,100,9.64
121,Oga,IT,2022-04-03 18:42:28,46.4631,10.347,29.97,97,100,0.6
122,Adre,TD,2022-04-03 18:42:29,13.4667,22.2,85.03,11,41,7.9
123,Weston,US,2022-04-03 18:40:03,26.1004,-80.3998,86.02,65,40,8.05
124,Barrow,US,2022-04-03 18:38:04,71.2906,-156.7887,-7.58,71,75,16.11
125,Provideniya,RU,2022-04-03 18:42:29,64.3833,-173.3,1.09,79,1,9.84
126,Tuktoyaktuk,CA,2022-04-03 18:42:30,69.4541,-133.0374,-23.8,76,20,3.44
127,Magdalena,PH,2022-04-03 18:42:30,14.1999,121.429,79.36,84,54,7.78
128,Sur,OM,2022-04-03 18:42:30,22.5667,59.5289,82.4,48,12,8.37
129,Lorengau,PG,2022-04-03 18:42:31,-2.0226,147.2712,80.1,78,100,0.67
130,Sorong,ID,2022-04-03 18:42:31,-0.8833,131.25,78.4,87,100,7.05
131,Seydi,TM,2022-04-03 18:42:31,39.4816,62.9137,71.08,20,0,11.72
132,Faanui,PF,2022-04-03 18:42:32,-16.4833,-151.75,81.52,76,98,9.82
133,Ulladulla,AU,2022-04-03 18:42:32,-35.35,150.4667,61.7,63,100,9.22
134,Puerto Narino,CO,2022-04-03 18:42:32,-3.7703,-70.3831,83.01,65,100,1.16
135,Khatanga,RU,2022-04-03 18:40:56,71.9667,102.5,-27.38,100,98,4.36
136,Kodinsk,RU,2022-04-03 18:42:33,58.6881,99.1844,4.35,99,81,2.44
137,Bluff,NZ,2022-04-03 18:39:02,-46.6,168.3333,56.73,73,96,13.33
138,Havre-Saint-Pierre,CA,2022-04-03 18:43:33,50.2334,-63.5986,39.56,48,0,18.41
139,Coro,VE,2022-04-03 18:43:33,11.4045,-69.6734,85.15,66,47,22.73
140,East London,ZA,2022-04-03 18:42:27,-33.0153,27.9116,72.54,94,0,10.36
141,Margate,GB,2022-04-03 18:43:34,51.3813,1.3862,44.87,55,16,1.99
142,San Julian,MX,2022-04-03 18:43:34,21.0167,-102.1667,81.75,10,13,6.69
143,Gewane,ET,2022-04-03 18:43:34,10.1664,40.6453,88.03,28,7,15.88
