City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Longyearbyen,SJ,2022-04-05 19:34:04,78.2186,15.6401,12.04,57,0,14.97
1,Punta Arenas,CL,2022-04-05 19:30:57,-53.15,-70.9167,48.31,46,20,13.8
2,Coxim,BR,2022-04-05 19:40:22,-18.5067,-54.76,91.56,41,11,10.18
3,Atuona,PF,2022-04-05 19:40:24,-9.8,-139.0333,79.5,72,5,23.31
4,Krasnoselkup,RU,2022-04-05 19:40:24,65.7,82.4667,34.29,99,100,24.56
5,Veere,NL,2022-04-05 19:40:24,51.5483,3.6667,52.05,90,100,18.41
6,Castro,BR,2022-04-05 19:40:06,-24.7911,-50.0119,73.2,81,29,1.61
7,Jamestown,US,2022-04-05 19:36:24,42.097,-79.2353,64.02,30,20,7.0
8,Kondinskoye,RU,2022-04-05 19:40:25,59.6481,67.41,30.22,89,58,16.71
9,Coquimbo,CL,2022-04-05 19:40:25,-29.9533,-71.3436,58.73,88,75,13.8
10,Avarua,CK,2022-04-05 19:40:25,-21.2078,-159.775,82.45,83,20,8.05
11,Hukuntsi,BW,2022-04-05 19:40:26,-24.0,21.75,69.76,25,0,8.52
12,Chimoio,MZ,2022-04-05 19:40:26,-19.1164,33.4833,69.66,100,75,1.81
13,Hobart,AU,2022-04-05 19:37:08,-42.8794,147.3294,53.46,72,100,5.75
14,Springville,US,2022-04-05 19:40:27,40.1652,-111.6107,45.66,49,100,12.66
15,Dhidhdhoo,MV,2022-04-05 19:40:27,6.8833,73.1,83.44,68,19,2.24
16,Barrow,US,2022-04-05 19:40:27,71.2906,-156.7887,-18.38,76,100,6.91
17,San Patricio,US,2022-04-05 19:36:27,28.017,-97.5169,90.16,48,100,7.94
18,Albany,US,2022-04-05 19:36:09,42.6001,-73.9662,60.22,42,93,3.0
19,Bluff,NZ,2022-04-05 19:36:22,-46.6,168.3333,54.19,72,94,34.27
20,Rikitea,PF,2022-04-05 19:40:28,-23.1203,-134.9692,79.0,68,24,20.27
21,Namibe,AO,2022-04-05 19:40:28,-15.1961,12.1522,70.45,81,6,8.37
22,Bud,US,2022-04-05 19:35:45,39.447,-86.1758,55.35,97,100,7.34
23,Saldanha,ZA,2022-04-05 19:40:29,-33.0117,17.9442,59.05,78,0,8.08
24,Vaini,TO,2022-04-05 19:40:29,-21.2,-175.2,71.76,100,40,2.3
25,Tessalit,ML,2022-04-05 19:40:29,20.1986,1.0114,91.6,5,0,2.73
26,Akyab,MM,2022-04-05 19:40:29,20.15,92.9,78.06,88,44,6.58
27,Bandarbeyla,SO,2022-04-05 19:36:24,9.4942,50.8122,79.27,71,3,7.16
28,La Baule-Escoublac,FR,2022-04-05 19:40:30,47.2922,-2.364,49.71,92,20,9.22
29,Port Alfred,ZA,2022-04-05 19:40:30,-33.5906,26.891,64.02,77,5,9.1
30,New Norfolk,AU,2022-04-05 19:35:06,-42.7826,147.0587,53.1,68,69,0.83
31,Khatanga,RU,2022-04-05 19:35:17,71.9667,102.5,-11.83,92,8,8.41
32,Berdigestyakh,RU,2022-04-05 19:40:31,62.0989,126.6992,1.2,95,100,7.72
33,Mount Isa,AU,2022-04-05 19:40:31,-20.7333,139.5,55.17,33,4,1.14
34,Busselton,AU,2022-04-05 19:40:31,-33.65,115.3333,55.31,75,10,7.61
35,Bereda,ES,2022-04-05 19:40:32,43.2686,-7.5406,41.14,80,0,4.7
36,Port Lincoln,AU,2022-04-05 19:36:21,-34.7333,135.8667,60.1,80,10,13.82
37,Ballina,AU,2022-04-05 19:40:32,-28.8667,153.5667,68.18,100,100,0.0
38,Visby,SE,2022-04-05 19:40:32,57.6409,18.296,34.02,80,85,11.5
39,Norman Wells,CA,2022-04-05 19:40:01,65.282,-126.8329,1.44,55,0,3.44
40,Mataura,NZ,2022-04-05 19:36:22,-46.1927,168.8643,49.44,71,17,9.31
41,Marsa Matruh,EG,2022-04-05 19:40:33,31.3525,27.2453,88.0,12,71,6.91
42,Ushuaia,AR,2022-04-05 19:39:40,-54.8,-68.3,38.86,81,75,26.46
43,Vostok,RU,2022-04-05 19:40:33,46.4856,135.8833,21.27,83,100,13.56
44,Puerto Leguizamo,CO,2022-04-05 19:35:46,-0.1934,-74.7819,82.56,82,60,1.59
45,Saskylakh,RU,2022-04-05 19:37:35,71.9167,114.0833,-26.28,100,66,2.57
46,Aykhal,RU,2022-04-05 19:40:31,66.0,111.5,-8.54,100,100,4.34
47,Aklavik,CA,2022-04-05 19:41:35,68.2191,-135.0107,-4.0,54,20,9.22
48,Puerto Ayora,EC,2022-04-05 19:41:35,-0.7393,-90.3518,84.16,87,51,5.01
49,Mogadishu,SO,2022-04-05 19:41:36,2.0371,45.3438,81.12,76,57,15.57
50,Kudahuvadhoo,MV,2022-04-05 19:41:36,2.6708,72.8944,83.05,67,100,2.48
51,Thompson,CA,2022-04-05 19:41:36,55.7435,-97.8558,35.76,80,75,12.66
52,San Vicente,AR,2022-04-05 19:41:36,-26.6167,-54.1333,76.53,66,94,3.31
53,Penzance,GB,2022-04-05 19:41:37,50.1186,-5.5371,50.68,70,88,24.09
54,Iqaluit,CA,2022-04-05 19:41:37,63.7506,-68.5145,8.33,78,75,27.63
55,Karabulak,RU,2022-04-05 19:41:37,43.3036,44.8964,38.39,92,100,4.18
56,Clyde River,CA,2022-04-05 19:35:07,70.4692,-68.5914,8.83,78,20,3.44
57,Roald,NO,2022-04-05 19:41:38,62.5833,6.1333,37.76,86,75,10.36
58,Hermanus,ZA,2022-04-05 19:40:00,-34.4187,19.2345,60.8,79,1,14.2
59,Kapaa,US,2022-04-05 19:41:38,22.0752,-159.319,77.18,91,100,13.8
60,Tuktoyaktuk,CA,2022-04-05 19:35:09,69.4541,-133.0374,-11.2,70,75,9.22
61,Pimentel,PE,2022-04-05 19:41:39,-6.8367,-79.9342,80.89,50,0,19.57
62,Fortuna,US,2022-04-05 19:37:29,40.5982,-124.1573,55.92,65,0,13.8
63,Mucuri,BR,2022-04-05 19:41:39,-18.0864,-39.5508,81.34,71,28,8.77
64,Tilichiki,RU,2022-04-05 19:41:39,60.4667,166.1,8.4,94,100,7.61
65,Xianyang,CN,2022-04-05 19:41:40,34.3378,108.7026,49.24,66,0,2.24
66,Semnan,IR,2022-04-05 19:41:40,35.5729,53.3971,67.05,21,41,7.02
67,Fare,PF,2022-04-05 19:35:13,-16.7,-151.0167,82.81,75,5,21.3
68,Lingao,CN,2022-04-05 19:41:40,19.9103,109.6859,67.28,90,27,5.61
69,Chuy,UY,2022-04-05 19:41:13,-33.6971,-53.4616,69.26,39,0,8.25
70,Barentu,ER,2022-04-05 19:41:41,15.1139,37.5928,84.7,23,0,8.34
71,Kachiry,KZ,2022-04-05 19:41:41,53.0675,76.1036,47.34,88,100,11.52
72,Kavieng,PG,2022-04-05 19:41:41,-2.5744,150.7967,79.66,85,100,16.98
73,Ilulissat,GL,2022-04-05 19:38:47,69.2167,-51.1,30.22,74,75,3.44
74,Genhe,CN,2022-04-05 19:41:42,50.7833,121.5167,3.9,94,9,3.47
75,Geraldton,AU,2022-04-05 19:41:42,-28.7667,114.6,64.81,72,57,9.22
76,Finschhafen,PG,2022-04-05 19:41:42,-6.6024,147.8681,79.77,81,100,2.91
77,Hobyo,SO,2022-04-05 19:37:46,5.3505,48.5268,81.59,71,69,15.5
78,Mar Del Plata,AR,2022-04-05 19:35:58,-38.0023,-57.5575,76.87,40,0,18.41
79,Tiksi,RU,2022-04-05 19:36:23,71.6872,128.8694,-17.93,100,100,2.26
80,Ostrov,RU,2022-04-05 19:41:43,57.3439,28.3537,29.93,68,75,12.82
81,Baraboo,US,2022-04-05 19:41:43,43.4711,-89.7443,53.01,64,40,16.11
82,Benghazi,LY,2022-04-05 19:41:44,32.1167,20.0667,67.26,67,100,12.71
83,Provideniya,RU,2022-04-05 19:41:44,64.3833,-173.3,4.98,70,30,6.26
84,Airai,TL,2022-04-05 19:41:44,-8.9266,125.4092,58.03,90,34,1.79
85,Arraial Do Cabo,BR,2022-04-05 19:38:10,-22.9661,-42.0278,78.76,94,75,16.11
86,Kargil,IN,2022-04-05 19:41:45,34.5667,76.1,26.98,55,1,4.09
87,Hasaki,JP,2022-04-05 19:32:58,35.7333,140.8333,48.6,76,100,6.44
88,Junin,AR,2022-04-05 19:39:37,-34.5838,-60.9433,81.12,18,0,8.41
89,Port Elizabeth,ZA,2022-04-05 19:37:32,-33.918,25.5701,66.49,69,0,18.41
90,Olga,RU,2022-04-05 19:41:45,43.7444,135.2892,31.53,53,0,4.56
91,Sivaki,RU,2022-04-05 19:41:45,52.6333,126.75,20.21,49,83,17.83
92,Ponta Do Sol,PT,2022-04-05 19:38:46,32.6667,-17.1,60.71,66,45,7.43
93,East London,ZA,2022-04-05 19:38:52,-33.0153,27.9116,67.12,76,63,6.51
94,Necochea,AR,2022-04-05 19:38:44,-38.5473,-58.7368,75.54,37,48,11.65
95,Ampanihy,MG,2022-04-05 19:38:13,-24.7,44.75,72.16,90,52,4.54
96,Esperance,AU,2022-04-05 19:42:46,-33.8667,121.9,60.64,72,88,6.53
97,Xining,CN,2022-04-05 19:35:10,36.6167,101.7667,44.11,39,55,2.26
98,Lat Yao,TH,2022-04-05 19:42:46,15.751,99.7893,80.89,52,18,4.52
99,Chateauroux,FR,2022-04-05 19:42:47,46.8167,1.7,50.0,93,100,5.75
100,Yurga,RU,2022-04-05 19:42:47,55.7231,84.8861,40.62,81,100,12.01
101,Suzun,RU,2022-04-05 19:42:47,53.7841,82.3116,40.24,86,92,6.8
102,Carnarvon,AU,2022-04-05 19:39:37,-24.8667,113.6333,71.67,83,0,10.36
103,Cape Town,ZA,2022-04-05 19:41:25,-33.9258,18.4232,59.88,86,20,9.22
104,Cabo San Lucas,MX,2022-04-05 19:30:55,22.8909,-109.9124,80.62,64,0,11.5
105,Nikolskoye,RU,2022-04-05 19:31:27,59.7035,30.7861,31.91,85,84,12.1
106,Saint-Pierre,RE,2022-04-05 19:42:48,-21.3393,55.4781,78.48,91,75,3.44
107,Ribeira Grande,PT,2022-04-05 19:33:58,38.5167,-28.7,63.0,82,20,9.22
108,Osimo,IT,2022-04-05 19:42:49,43.4828,13.4875,50.77,46,0,3.44
109,Beloha,MG,2022-04-05 19:40:29,-25.1667,45.05,74.07,80,95,0.92
110,Hoi An,VN,2022-04-05 19:42:49,15.8794,108.335,71.56,89,100,8.81
111,Thinadhoo,MV,2022-04-05 19:39:24,0.5333,72.9333,82.31,73,15,4.29
112,Saint George,US,2022-04-05 19:39:21,37.1041,-113.5841,80.44,16,0,19.57
113,Khandyga,RU,2022-04-05 19:40:38,62.6667,135.6,-6.47,98,85,1.81
114,Aksu,CN,2022-04-05 19:42:50,41.1231,80.2644,61.16,23,0,4.18
115,Nicoya,CR,2022-04-05 19:42:50,10.1483,-85.452,90.59,51,94,6.22
116,Areka,ET,2022-04-05 19:42:50,7.0667,37.7,67.75,45,38,4.56
117,Cayenne,GF,2022-04-05 19:42:51,4.9333,-52.3333,75.24,1,75,8.05
118,Muisne,EC,2022-04-05 19:42:51,0.6,-80.0333,81.23,77,41,8.81
119,Victoria,HK,2022-04-05 19:37:26,22.2855,114.1577,70.18,79,27,5.01
120,Leshan,CN,2022-04-05 19:42:51,29.5623,103.7639,58.15,86,100,1.99
121,Ouesso,CG,2022-04-05 19:42:52,1.6136,16.0517,67.51,96,100,2.66
122,Manuk Mangkaw,PH,2022-04-05 19:42:52,4.8,119.85,81.55,79,91,12.82
123,Urengoy,RU,2022-04-05 19:42:52,65.9667,78.3667,34.0,99,100,21.07
124,Khartoum,SD,2022-04-05 19:41:19,15.5518,32.5324,95.02,14,0,11.36
125,Chalchihuites,MX,2022-04-05 19:42:53,23.4833,-103.8833,74.01,8,7,22.21
